-------------------Chip Info----------------------

Bounding Chip area: 1260
Bounding Chip dimensions: 36x35


Actual Chip area: 1330
Actual Chip dimensions: 38x35

Initial HPWL: 17635.5
After Annealing HPWL: 8323.5
Annealing Execution Time: 143.21s

-------------------Gate Info----------------------
INP-1: x=8, y=31
NAND-465: x=17, y=14
NAND-468: x=10, y=34
NAND-471: x=24, y=12
NAND-474: x=23, y=8
NAND-477: x=26, y=13
NAND-480: x=0, y=1
NAND-483: x=10, y=0
NAND-486: x=32, y=7
NAND-489: x=21, y=10
NAND-492: x=25, y=16
NAND-495: x=17, y=1
NAND-498: x=21, y=8
NAND-501: x=8, y=34
NAND-504: x=0, y=18
NAND-507: x=13, y=18
NAND-510: x=9, y=17
NAND-513: x=30, y=21
NAND-516: x=14, y=20
NAND-519: x=22, y=21
NAND-522: x=14, y=8
NAND-525: x=9, y=7
NAND-528: x=20, y=25
NAND-531: x=22.5, y=29
NAND-534: x=33, y=17
NAND-537: x=29, y=31
NAND-540: x=34, y=11
NAND-543: x=20.5, y=22
NAND-546: x=25, y=10
NAND-549: x=3, y=6
NAND-552: x=15, y=4
NAND-555: x=23, y=3
NAND-558: x=9, y=27
NAND-561: x=8, y=28
NAND-564: x=20, y=13
NAND-567: x=14, y=19
NAND-570: x=16, y=9
NAND-571: x=16, y=7
NAND-572: x=6, y=8
NAND-573: x=21, y=2
NAND-574: x=23.5, y=30
NAND-575: x=21, y=31
NAND-576: x=33.5, y=29
NAND-577: x=24.5, y=29
NAND-578: x=29.5, y=22
NAND-579: x=29, y=18
NAND-580: x=23, y=31
NAND-581: x=5, y=29
NAND-582: x=32, y=11
NAND-583: x=35, y=8
NAND-584: x=15, y=24
NAND-585: x=15, y=23
NAND-586: x=21, y=3
NAND-587: x=21, y=1
NAND-588: x=3, y=9
NAND-589: x=5, y=9
NAND-590: x=11, y=7
NAND-591: x=12, y=3
NAND-592: x=25, y=5
NAND-593: x=24, y=0
NAND-594: x=22, y=25
NAND-595: x=9, y=26
NAND-596: x=3, y=29
NAND-597: x=4, y=31
NAND-598: x=22, y=15
NAND-599: x=20, y=12
NAND-600: x=12, y=20
NAND-601: x=22.5, y=22
NAND-602: x=17, y=5
NAND-607: x=14, y=0
NAND-612: x=25, y=27
NAND-617: x=26, y=25
NAND-622: x=30, y=24
NAND-627: x=6, y=31
NAND-632: x=34, y=12
NAND-637: x=6, y=21
NAND-642: x=14, y=3
NAND-645: x=4, y=10
NAND-648: x=22, y=7
NAND-651: x=30, y=1
NAND-654: x=16, y=20
NAND-657: x=4, y=27
NAND-660: x=18, y=9
NAND-663: x=22, y=20
NAND-666: x=15, y=1
NAND-669: x=9, y=29
NAND-672: x=24, y=9
NAND-675: x=3, y=5
NAND-678: x=4, y=26
NAND-681: x=10, y=19
NAND-684: x=18.5, y=22
NAND-687: x=2, y=15
NAND-690: x=6, y=0
NAND-691: x=6, y=1
NAND-692: x=11, y=33
NAND-693: x=3, y=32
NAND-694: x=26, y=0
NAND-695: x=28, y=7
NAND-696: x=4, y=0
NAND-697: x=6, y=3
NAND-698: x=2, y=34
NAND-699: x=0, y=23
NAND-700: x=2, y=19
NAND-701: x=0, y=20
NAND-702: x=30, y=23
NAND-703: x=19, y=23
NAND-704: x=0, y=21
NAND-705: x=4, y=19
NAND-706: x=6, y=5
NAND-709: x=0, y=31
NAND-712: x=29, y=6
NAND-715: x=4, y=3
NAND-718: x=0, y=30
NAND-721: x=2, y=14
NAND-724: x=19, y=28
NAND-727: x=0, y=11
NAND-730: x=6, y=13
NAND-733: x=22, y=12
NAND-736: x=10, y=32
NAND-739: x=26, y=12
NAND-742: x=4, y=1
NAND-745: x=2, y=28
NAND-748: x=0, y=13
NAND-751: x=34, y=10
NAND-754: x=2, y=10
NAND-755: x=15, y=2
NAND-756: x=25, y=1
NAND-757: x=25, y=11
NAND-758: x=12, y=29
NAND-759: x=9, y=31
NAND-760: x=32, y=0
NAND-761: x=25, y=3
NAND-762: x=10, y=3
NAND-763: x=3, y=2
NAND-764: x=6, y=26
NAND-765: x=10, y=28
NAND-766: x=0, y=15
NAND-767: x=2, y=12
NAND-768: x=33.5, y=14
NAND-769: x=29, y=11
NAND-770: x=8, y=3
NAND-773: x=25, y=6
NAND-776: x=12, y=31
NAND-779: x=27, y=2
NAND-782: x=2, y=4
NAND-785: x=9, y=25
NAND-788: x=0, y=10
NAND-791: x=34, y=13
NAND-794: x=8, y=11
NAND-797: x=23, y=4
NAND-800: x=28, y=21
NAND-803: x=30, y=2
NAND-806: x=4, y=12
NAND-809: x=7, y=24
NAND-812: x=20, y=9
NAND-815: x=28, y=13
NAND-818: x=13, y=11
NAND-819: x=13, y=7
NAND-820: x=18, y=6
NAND-821: x=21, y=0
NAND-822: x=20, y=21
NAND-823: x=28.5, y=29
NAND-824: x=27, y=5
NAND-825: x=27, y=3
NAND-826: x=4, y=13
NAND-827: x=6, y=11
NAND-828: x=0, y=27
NAND-829: x=2, y=25
NAND-830: x=20, y=7
NAND-831: x=17, y=3
NAND-832: x=22, y=5
NAND-833: x=26, y=4
NAND-834: x=12, y=15
NAND-847: x=19, y=5
NAND-860: x=19, y=27
NAND-873: x=29, y=4
NAND-886: x=1, y=29
NAND-899: x=18, y=13
NAND-912: x=23, y=6
NAND-925: x=7, y=15
NOT-938: x=10, y=11
NOT-939: x=11, y=14
NOT-940: x=9, y=9
NOT-941: x=17, y=24
NOT-942: x=23, y=2
NOT-943: x=16.5, y=30
NOT-944: x=11, y=6
NOT-945: x=14, y=10
NOT-946: x=26.5, y=29
NOT-947: x=31, y=11
NOT-948: x=31, y=6
NOT-949: x=19, y=20
NOT-950: x=2, y=31
NOT-951: x=6, y=24
NOT-952: x=31, y=31
NOT-953: x=28, y=31
NOT-954: x=27, y=26
NOT-955: x=23, y=32
NOT-956: x=29, y=2
NOT-957: x=32, y=5
NOT-958: x=31.5, y=22
NOT-959: x=36, y=18
NOT-960: x=31, y=28
NOT-961: x=1, y=16
NOT-962: x=7.5, y=22
NOT-963: x=0, y=2
NOT-964: x=4, y=25
NOT-965: x=3, y=26
NOT-966: x=15.5, y=30
NOT-967: x=17, y=25
NOT-968: x=27, y=27
NOT-969: x=28, y=25
NOT-970: x=25, y=7
NOT-971: x=23, y=14
NOT-972: x=8, y=17
NOT-973: x=0, y=29
NOT-974: x=14, y=29
NOT-975: x=14, y=34
NOT-976: x=21.5, y=30
NOT-977: x=27.5, y=30
AND-978: x=6, y=10
AND-979: x=23, y=28
AND-980: x=28, y=9
AND-981: x=28, y=12
AND-982: x=32, y=20
AND-983: x=2, y=16
AND-984: x=11, y=25
AND-985: x=24, y=24
OR-986: x=29, y=16
OR-991: x=22, y=23
AND-996: x=6, y=30
AND-1001: x=28, y=27
AND-1006: x=26, y=32
AND-1011: x=26, y=15
AND-1016: x=24, y=14
AND-1021: x=0, y=22
AND-1026: x=16, y=34
AND-1031: x=15, y=29
AND-1036: x=20, y=32
AND-1039: x=12, y=14
AND-1042: x=8, y=14
AND-1045: x=16, y=31
AND-1048: x=27, y=33
AND-1051: x=25, y=31
AND-1054: x=23, y=13
AND-1057: x=26.5, y=22
AND-1060: x=20, y=33
AND-1063: x=9, y=20
AND-1066: x=20, y=6
AND-1069: x=8, y=18
AND-1072: x=27, y=10
AND-1075: x=17, y=11
AND-1078: x=33, y=18
AND-1081: x=8, y=33
AND-1084: x=30, y=25
AND-1087: x=21, y=16
AND-1090: x=20, y=18
AND-1093: x=34, y=33
AND-1096: x=16, y=19
AND-1099: x=0, y=6
AND-1102: x=4, y=4
AND-1105: x=6, y=12
AND-1108: x=12, y=17
AND-1111: x=33.5, y=15
AND-1114: x=15, y=12
AND-1117: x=6, y=27
AND-1120: x=14, y=28
AND-1123: x=8, y=21
AND-1126: x=12, y=16
AND-1129: x=4, y=15
NAND-1132: x=23, y=33
NAND-1135: x=0, y=25
NAND-1138: x=10, y=13
NAND-1141: x=34, y=28
NAND-1144: x=12, y=10
NAND-1147: x=17, y=28
NAND-1150: x=17, y=4
NAND-1153: x=15, y=14
NAND-1156: x=23, y=11
NAND-1159: x=13, y=12
NAND-1162: x=7, y=7
NAND-1165: x=6, y=28
NAND-1168: x=29, y=17
NAND-1171: x=19, y=10
NAND-1174: x=31.5, y=14
NAND-1177: x=6, y=32
NAND-1180: x=25, y=26
NAND-1183: x=22, y=9
NAND-1186: x=31, y=26
NAND-1189: x=21, y=28
NAND-1192: x=17, y=26
NAND-1195: x=5, y=2
NAND-1198: x=2, y=8
NAND-1201: x=9, y=8
NAND-1204: x=8, y=13
NAND-1207: x=36, y=7
NAND-1210: x=17, y=0
NAND-1213: x=4, y=24
NAND-1216: x=19.5, y=30
NAND-1219: x=4, y=21
NAND-1222: x=2, y=18
NAND-1225: x=2, y=21
NAND-1228: x=25.5, y=34
NAND-1229: x=23, y=27
NAND-1230: x=0, y=33
NAND-1231: x=0, y=28
NAND-1232: x=18, y=7
NAND-1233: x=11, y=11
NAND-1234: x=32, y=23
NAND-1235: x=36, y=28
NAND-1236: x=5, y=6
NAND-1237: x=15, y=11
NAND-1238: x=20, y=24
NAND-1239: x=25.5, y=30
NAND-1240: x=13, y=4
NAND-1241: x=7, y=2
NAND-1242: x=11, y=23
NAND-1243: x=6, y=18
NAND-1244: x=11, y=2
NAND-1245: x=19, y=3
NAND-1246: x=13, y=1
NAND-1247: x=14, y=6
NAND-1248: x=4, y=11
NAND-1249: x=4, y=8
NAND-1250: x=7, y=29
NAND-1251: x=4, y=30
NAND-1252: x=27, y=16
NAND-1253: x=19, y=17
NAND-1254: x=25, y=33
NAND-1255: x=18, y=21
NAND-1256: x=27, y=11
NAND-1257: x=31, y=18
NAND-1258: x=1, y=32
NAND-1259: x=13, y=33
NAND-1260: x=28.5, y=34
NAND-1261: x=28, y=26
NAND-1262: x=23, y=10
NAND-1263: x=26, y=9
NAND-1264: x=30, y=20
NAND-1265: x=28.5, y=30
NAND-1266: x=19, y=26
NAND-1267: x=18, y=25
NAND-1268: x=13, y=23
NAND-1269: x=17, y=27
NAND-1270: x=0, y=8
NAND-1271: x=3, y=7
NAND-1272: x=4, y=14
NAND-1273: x=2, y=1
NAND-1274: x=8, y=5
NAND-1275: x=5, y=7
NAND-1276: x=10.5, y=22
NAND-1277: x=14, y=13
NAND-1278: x=34, y=7
NAND-1279: x=36, y=10
NAND-1280: x=30, y=0
NAND-1281: x=19, y=0
NAND-1282: x=8.5, y=22
NAND-1283: x=2, y=23
NAND-1284: x=13, y=26
NAND-1285: x=15, y=26
NAND-1286: x=0, y=19
NAND-1287: x=2, y=30
NAND-1288: x=6, y=17
NAND-1289: x=6, y=19
NAND-1290: x=2, y=17
NAND-1291: x=2, y=13
NAND-1292: x=30.5, y=30
NAND-1293: x=0, y=34
NAND-1294: x=17, y=10
NAND-1295: x=32, y=31
NAND-1296: x=21, y=14
NAND-1297: x=25, y=18
NAND-1298: x=7, y=6
NAND-1299: x=6, y=23
NAND-1300: x=13, y=2
NAND-1301: x=9, y=6
NAND-1302: x=10, y=9
NAND-1303: x=30, y=33
NAND-1304: x=11, y=12
NAND-1305: x=26, y=20
NAND-1306: x=20, y=15
NAND-1307: x=2, y=27
NAND-1308: x=30.5, y=34
NAND-1309: x=23, y=17
NAND-1310: x=32, y=28
NAND-1311: x=22, y=26
NAND-1312: x=16.5, y=22
NAND-1313: x=0, y=3
NAND-1314: x=2, y=3
NAND-1315: x=2, y=11
NAND-1316: x=14, y=15
NAND-1317: x=36, y=11
NAND-1318: x=28, y=0
NAND-1319: x=11, y=21
NAND-1320: x=12, y=28
NAND-1321: x=4, y=20
NAND-1322: x=6, y=14
NAND-1323: x=16, y=13
BUFF-1324: x=32.5, y=34
BUFF-1325: x=0, y=24
BUFF-1326: x=15, y=16
BUFF-1327: x=24, y=32
BUFF-1328: x=17, y=16
BUFF-1329: x=30, y=8
BUFF-1330: x=0, y=12
BUFF-1331: x=6, y=20
BUFF-1332: x=4, y=17
BUFF-1333: x=15, y=10
BUFF-1334: x=14, y=5
BUFF-1335: x=35.5, y=34
BUFF-1336: x=12, y=0
BUFF-1337: x=22, y=24
BUFF-1338: x=19, y=1
BUFF-1339: x=5, y=25
BUFF-1340: x=23.5, y=34
BUFF-1341: x=19, y=16
BUFF-1342: x=30, y=5
BUFF-1343: x=18, y=33
BUFF-1344: x=20, y=19
BUFF-1345: x=12, y=8
BUFF-1346: x=11, y=4
BUFF-1347: x=0, y=17
BUFF-1348: x=1, y=5
BUFF-1349: x=32, y=10
BUFF-1350: x=0, y=4
BUFF-1351: x=12.5, y=22
BUFF-1352: x=12, y=19
BUFF-1353: x=4, y=23
BUFF-1354: x=14, y=9
BUFF-1355: x=32, y=8
-------------------Chip Layout----------------------

------ Row 0 : width 37 ------
| INP-29 | NAND-272 | OUTP-1348 | NAND-696 | NAND-690 | NAND-400 | NAND-483 | BUFF-1336 | NAND-607 | OUTP-1338 | NAND-1210 | NAND-1281 | NAND-821 | INP-226 | NAND-593 | NAND-694 | NAND-1318 | NAND-1280 | NAND-760 | AND-263 | 

------ Row 1 : width 38 ------
| NAND-480 | NAND-1273 | NAND-742 | NAND-691 | NAND-399 | OUTP-1336 | NAND-335 | NAND-1246 | NAND-666 | NAND-495 | BUFF-1338 | NAND-587 | NAND-409 | NAND-756 | AND-251 | NAND-651 | NAND-353 | OUTP-1334 | AND-245 | 

------ Row 2 : width 32 ------
| NOT-963 | NAND-398 | NAND-763 | NAND-1195 | NAND-1241 | NAND-408 | NAND-1244 | NAND-1300 | NAND-755 | OUTP-1346 | INP-230 | NAND-338 | NAND-573 | NOT-942 | AND-254 | NAND-779 | NOT-956 | NAND-803 | 

------ Row 3 : width 34 ------
| NAND-1313 | NAND-1314 | NAND-715 | NAND-697 | NAND-770 | NAND-762 | NAND-591 | NAND-642 | INP-43 | NAND-831 | NAND-1245 | NAND-586 | NAND-555 | NAND-761 | NAND-825 | INP-228 | NAND-314 | NAND-394 | 

------ Row 4 : width 31 ------
| BUFF-1350 | NAND-782 | AND-1102 | AND-260 | OUTP-1345 | BUFF-1346 | NAND-1240 | NAND-552 | NAND-1150 | NAND-389 | NAND-410 | NAND-797 | INP-231 | NAND-833 | INP-64 | NAND-873 | 

------ Row 5 : width 35 ------
| INP-225 | BUFF-1348 | NAND-675 | OUTP-1350 | NAND-706 | NAND-1274 | NAND-366 | NAND-278 | BUFF-1334 | INP-85 | NAND-602 | NAND-847 | INP-232 | NAND-832 | OUTP-1349 | NAND-592 | NAND-824 | OUTP-1355 | BUFF-1342 | NOT-957 | OUTP-1328 | OUTP-1342 | 

------ Row 6 : width 32 ------
| AND-1099 | NAND-549 | NAND-1236 | NAND-1298 | NAND-1301 | NOT-944 | NAND-411 | NAND-1247 | NAND-305 | NAND-820 | AND-1066 | NAND-912 | NAND-773 | NAND-395 | NAND-712 | NOT-948 | 

------ Row 7 : width 38 ------
| INP-233 | NAND-367 | NAND-1271 | NAND-1275 | NAND-1162 | NAND-525 | NAND-590 | NAND-819 | INP-78 | NAND-571 | NAND-1232 | NAND-830 | NAND-648 | INP-229 | NOT-970 | NAND-402 | NAND-695 | NAND-388 | NAND-486 | NAND-1278 | NAND-1207 | 

------ Row 8 : width 37 ------
| NAND-1270 | NAND-1198 | NAND-1249 | NAND-572 | OUTP-1326 | NAND-1201 | INP-211 | BUFF-1345 | NAND-522 | INP-71 | NAND-368 | INP-57 | INP-183 | NAND-498 | NAND-474 | NAND-435 | OUTP-1329 | NAND-392 | BUFF-1329 | BUFF-1355 | OUTP-1333 | NAND-583 | 

------ Row 9 : width 36 ------
| AND-242 | NAND-588 | NAND-589 | NAND-432 | NOT-940 | NAND-1302 | NAND-323 | BUFF-1354 | NAND-570 | NAND-660 | NAND-812 | NAND-1183 | NAND-672 | NAND-1263 | AND-980 | NAND-403 | 

------ Row 10 : width 38 ------
| NAND-788 | NAND-754 | NAND-645 | AND-978 | NAND-1144 | NOT-945 | BUFF-1333 | NAND-1294 | NAND-1171 | NAND-489 | NAND-1262 | NAND-546 | AND-1072 | NAND-326 | BUFF-1349 | NAND-751 | NAND-1279 | 

------ Row 11 : width 38 ------
| NAND-727 | NAND-1315 | NAND-1248 | NAND-827 | NAND-794 | NOT-938 | NAND-1233 | NAND-818 | NAND-1237 | AND-1075 | INP-50 | NAND-275 | NAND-1156 | NAND-757 | NAND-1256 | NAND-769 | NOT-947 | NAND-582 | NAND-540 | NAND-1317 | 

------ Row 12 : width 38 ------
| BUFF-1330 | NAND-767 | NAND-806 | AND-1105 | NAND-401 | NAND-1304 | NAND-1159 | AND-1114 | NAND-320 | NAND-599 | NAND-733 | NAND-471 | NAND-739 | AND-981 | NAND-632 | NAND-382 | 

------ Row 13 : width 36 ------
| NAND-748 | NAND-1291 | NAND-826 | NAND-730 | NAND-1204 | NAND-1138 | NAND-371 | NAND-1277 | NAND-1323 | NAND-899 | NAND-564 | INP-169 | AND-1054 | NAND-477 | NAND-815 | NAND-296 | NAND-462 | NAND-791 | 

------ Row 14 : width 37.5 ------
| NAND-350 | NAND-721 | NAND-1272 | NAND-1322 | AND-1042 | NOT-939 | AND-1039 | NAND-1153 | NAND-465 | INP-92 | OUTP-1354 | NAND-1296 | NOT-971 | AND-1016 | NAND-1174 | NAND-768 | NAND-420 | 

------ Row 15 : width 36.5 ------
| NAND-766 | NAND-687 | AND-1129 | NAND-925 | AND-257 | NAND-834 | NAND-1316 | NAND-317 | NAND-370 | NAND-1306 | NAND-598 | NAND-396 | AND-1011 | AND-1111 | 

------ Row 16 : width 37 ------
| OUTP-1331 | NOT-961 | AND-983 | NAND-415 | NAND-332 | AND-1126 | BUFF-1326 | BUFF-1328 | BUFF-1341 | AND-1087 | INP-99 | NAND-492 | NAND-1252 | OR-986 | 

------ Row 17 : width 37 ------
| BUFF-1347 | NAND-1290 | BUFF-1332 | NAND-1288 | NOT-972 | NAND-510 | INP-218 | AND-1108 | NAND-423 | NAND-417 | NAND-1253 | NAND-416 | NAND-1309 | NAND-407 | NAND-379 | NAND-1168 | NAND-456 | NAND-534 | NAND-383 | 

------ Row 18 : width 37 ------
| NAND-504 | NAND-1222 | NAND-372 | NAND-1243 | AND-1069 | NAND-281 | NAND-507 | OUTP-1352 | NAND-356 | NAND-287 | AND-1090 | NAND-405 | NAND-1297 | NAND-450 | NAND-579 | NAND-1257 | AND-1078 | NOT-959 | 

------ Row 19 : width 37 ------
| NAND-1286 | NAND-700 | NAND-705 | NAND-1289 | NAND-418 | NAND-681 | BUFF-1352 | NAND-567 | AND-1096 | OUTP-1344 | BUFF-1344 | NAND-422 | NAND-404 | NAND-378 | INP-22 | NAND-329 | NAND-387 | NAND-393 | NAND-344 | 

------ Row 20 : width 38 ------
| NAND-701 | NAND-419 | NAND-1321 | BUFF-1331 | INP-148 | AND-1063 | NAND-600 | NAND-516 | NAND-654 | OUTP-1351 | NOT-949 | NAND-425 | NAND-663 | NAND-406 | NAND-1305 | NAND-397 | NAND-1264 | AND-982 | 

------ Row 21 : width 34 ------
| NAND-704 | NAND-1225 | NAND-1219 | NAND-637 | AND-1123 | NAND-1319 | INP-120 | NAND-414 | NAND-438 | NAND-1255 | NAND-822 | NAND-519 | NAND-369 | NAND-290 | NAND-800 | NAND-513 | NAND-311 | 

------ Row 22 : width 32.5 ------
| AND-1021 | NOT-962 | NAND-1282 | NAND-1276 | BUFF-1351 | NAND-376 | NAND-1312 | NAND-684 | NAND-543 | NAND-601 | NAND-302 | AND-1057 | NAND-578 | NOT-958 | 

------ Row 23 : width 34 ------
| NAND-699 | NAND-1283 | BUFF-1353 | NAND-1299 | NAND-441 | OUTP-1353 | NAND-1242 | NAND-1268 | NAND-585 | NAND-359 | NAND-703 | INP-197 | OR-991 | NAND-702 | NAND-1234 | 

------ Row 24 : width 34 ------
| BUFF-1325 | NAND-373 | NAND-1213 | NOT-951 | NAND-809 | NAND-384 | NAND-284 | NAND-375 | NAND-584 | NOT-941 | NAND-424 | NAND-1238 | BUFF-1337 | AND-985 | NAND-622 | NAND-347 | 

------ Row 25 : width 33 ------
| NAND-1135 | NAND-829 | NOT-964 | BUFF-1339 | NAND-459 | NAND-785 | AND-984 | NOT-967 | NAND-1267 | NAND-528 | NAND-594 | NAND-453 | NAND-617 | NOT-969 | INP-15 | AND-1084 | 

------ Row 26 : width 33 ------
| OUTP-1332 | NAND-308 | NOT-965 | NAND-678 | NAND-764 | OUTP-1325 | NAND-595 | NAND-444 | NAND-1284 | NAND-1285 | NAND-1192 | NAND-1266 | INP-113 | NAND-1311 | OUTP-1337 | NAND-1180 | NOT-954 | NAND-1261 | INP-176 | NAND-1186 | 

------ Row 27 : width 37.5 ------
| NAND-828 | NAND-1307 | NAND-657 | AND-1117 | NAND-558 | NAND-377 | NAND-365 | NAND-429 | NAND-1269 | NAND-860 | INP-36 | INP-134 | NAND-1229 | NAND-612 | NOT-968 | AND-1001 | NAND-381 | 

------ Row 28 : width 38 ------
| NAND-1231 | NAND-745 | NAND-374 | NAND-1165 | NAND-561 | NAND-765 | NAND-1320 | AND-1120 | NAND-1147 | NAND-724 | NAND-1189 | AND-979 | NAND-269 | NOT-960 | NAND-1310 | NAND-1141 | NAND-1235 | 

------ Row 29 : width 37.5 ------
| NOT-973 | NAND-886 | NAND-596 | NAND-581 | NAND-1250 | NAND-669 | OUTP-1347 | NAND-758 | NOT-974 | AND-1031 | NAND-531 | NAND-577 | NOT-946 | OUTP-1324 | NAND-823 | NAND-421 | OUTP-1327 | NAND-576 | NAND-380 | 

------ Row 30 : width 35.5 ------
| NAND-718 | NAND-1287 | NAND-1251 | AND-996 | NAND-385 | NOT-966 | NOT-943 | NAND-364 | NAND-1216 | NOT-976 | OUTP-1341 | NAND-574 | NAND-1239 | NOT-977 | NAND-1265 | NAND-1292 | NAND-293 | OUTP-1335 | 

------ Row 31 : width 34 ------
