Iteration	HPWL	Cost	Moves	T
98	188252	62068.6	2436	34.5271
99	190093	62739.9	2427	32.8007
100	188754	62219.2	2414	31.1607
101	189695	62501.5	2405	29.6026
102	190076	62615.8	2423	28.1225
103	189447	62427.1	2407	26.7164
104	189474	62435.2	2401	25.3806
105	189281	62198.8	2388	24.1115
106	189407	62355.6	2409	22.906
107	188829	62182.2	2392	21.7607
108	188254	62069.2	2371	20.6726
109	187952	61978.6	2370	19.639
110	187189	61749.7	2383	18.6571
111	190629	62781.7	2360	17.7242
112	186636	61405.3	2358	16.838
113	189813	62536.9	2362	15.9961
114	186909	61606.2	2350	15.1963
115	187530	61792.5	2356	14.4365
116	188407	62234.1	2332	13.7146
117	187748	61917.4	2334	13.0289
118	185971	61324.8	2336	12.3775
119	187029	61820.7	2351	11.7586
120	186463	61531.9	2311	11.1707
121	188484	62138.2	2297	10.6121
122	186222	61459.6	2272	10.0815
123	185652	61288.6	2283	9.57745
124	185070	61114	2259	9.09858
125	186003	61334.4	2248	8.64365
126	186030	61521	2222	8.21147
127	184865	61052.5	2224	7.80089
128	184848	60987.9	2220	7.41085
129	186217	61398.6	2191	7.04031
130	182588	60309.9	2195	6.68829
131	182873	60335.9	2158	6.35388
132	183192	60312.6	2155	6.03618
133	183064	60274.2	2130	5.73437
134	181961	60002.8	2108	5.44765
135	180930	59634	2095	5.17527
136	180451	59609.3	2080	4.91651
137	179113	59148.4	2064	4.67068
138	179127	59152.6	2021	4.43715
139	180981	59708.8	2016	4.21529
140	178977	59226.6	1967	4.00453
141	176462	58472.1	1994	3.8043
142	179860	59432	1929	3.61408
143	175283	58058.9	1936	3.43338
144	175063	57933.4	1860	3.26171
145	173327	57531.6	1839	3.09863
146	174884	57760.7	1837	2.94369
147	172981	57249.3	1795	2.79651
148	172227	56963.6	1777	2.65668
149	172924	57172.7	1721	2.52385
150	171474	56856.7	1676	2.39766
151	170386	56530.3	1663	2.27777
152	168317	55909.6	1589	2.16389
153	165499	55064.2	1574	2.05569
154	161976	53888.3	1463	1.95291
155	160891	53562.8	1392	1.85526
156	159885	53261	1348	1.7625
157	161066	53615.3	1397	1.67437
158	156974	52328.2	1314	1.59066
159	157132	52375.6	1258	1.51112
160	154197	51495.1	1197	1.43557
161	152009	50838.7	1143	1.36379
162	148882	49900.6	1083	1.2956
163	146467	49176.1	1019	1.23082
164	143110	48169	1023	1.16928
165	140172	47287.6	923	1.11081
166	137574	46508.2	850	1.05527
167	134674	45578.7	858	1.00251
