Iteration	HPWL	Cost	Moves	T
108	17191.5	6174.2	506	20.6726
109	17296	6279.05	494	19.639
110	17020.5	6171.9	505	18.6571
111	16928.5	6144.3	479	17.7242
112	17188.5	6197.8	472	16.838
113	16725.5	6034.4	471	15.9961
114	16942	6123.85	461	15.1963
115	16556	6032.55	455	14.4365
116	16720	6057.25	460	13.7146
117	16711.5	6054.7	449	13.0289
118	16572.5	6013	438	12.3775
119	16346.5	5896.2	435	11.7586
120	16174	5856.7	409	11.1707
121	16190.5	5886.15	416	10.6121
122	16042.5	5841.75	394	10.0815
123	16134.5	5857.1	398	9.57745
124	15282	5662.6	379	9.09858
125	15693	5712.4	373	8.64365
126	15494	5677.2	363	8.21147
127	14560	5384.75	317	7.80089
128	14571.5	5351.45	285	7.41085
129	14687.5	5398.5	325	7.04031
130	14712	5393.6	299	6.68829
131	15020.5	5510.65	316	6.35388
132	14594.5	5370.6	303	6.03618
133	14147.5	5261	287	5.73437
134	14042.5	5205	260	5.44765
135	13789	5141.2	236	5.17527
136	13402	5037.35	229	4.91651
137	13312.5	4998.25	226	4.67068
138	13166	4942.05	195	4.43715
139	12743.5	4815.3	203	4.21529
140	12736.5	4825.45	183	4.00453
141	12591.5	4757.45	194	3.8043
142	12382.5	4707	186	3.61408
143	12141	4622.3	156	3.43338
144	11770.5	4511.15	160	3.26171
145	11513	4421.65	139	3.09863
146	11586.5	4455.95	133	2.94369
147	11382	4394.6	143	2.79651
148	11059.5	4297.85	103	2.65668
149	10802.5	4220.75	116	2.52385
150	10644	4173.2	92	2.39766
151	10424.5	4082.85	92	2.27777
152	10375.5	4068.15	84	2.16389
153	10099.5	3985.35	81	2.05569
154	9808.5	3898.05	88	1.95291
155	9782	3890.1	72	1.85526
156	9520	3811.5	86	1.7625
157	9419	3781.2	69	1.67437
158	9323	3752.4	59	1.59066
159	9137.5	3696.75	66	1.51112
160	9009	3658.2	46	1.43557
161	8884	3620.7	67	1.36379
162	8863	3614.4	44	1.2956
163	8665	3555	55	1.23082
164	8567	3525.6	41	1.16928
165	8406	3477.3	52	1.11081
166	8362	3451.85	48	1.05527
167	8224	3410.45	38	1.00251
