Iteration	HPWL	Cost	Moves	T
102	293162	95890.6	3688	28.1225
103	288486	94683.1	3702	26.7164
104	289779	94452.8	3679	25.3806
105	289580	94848.8	3664	24.1115
106	286744	93965.5	3654	22.906
107	286241	93521.6	3657	21.7607
108	285596	93067.5	3638	20.6726
109	282840	92403.4	3637	19.639
110	285966	93536.8	3602	18.6571
111	283341	92456.2	3617	17.7242
112	286656	93320.4	3618	16.838
113	285062	93070.2	3591	15.9961
114	288213	93917.8	3588	15.1963
115	290077	94444.5	3559	14.4365
116	290115	94846.5	3576	13.7146
117	288295	94235.4	3573	13.0289
118	285008	92467.9	3501	12.3775
119	282196	92080	3471	11.7586
120	281677	91989.6	3513	11.1707
121	281272	92030.7	3461	10.6121
122	281038	91765.2	3459	10.0815
123	281770	91854.9	3437	9.57745
124	281252	91927	3369	9.09858
125	282133	92158.9	3379	8.64365
126	281674	92249.1	3391	8.21147
127	280210	91647	3383	7.80089
128	279362	91132.5	3370	7.41085
129	279068	91272	3331	7.04031
130	278071	90679.9	3310	6.68829
131	277268	90178.5	3280	6.35388
132	274443	89428.8	3202	6.03618
133	276308	90020.7	3223	5.73437
134	277398	90380.4	3169	5.44765
135	270186	88184.2	3161	5.17527
136	272110	88794	3079	4.91651
137	268519	87846.9	3072	4.67068
138	270196	88252.5	2992	4.43715
139	266734	87181.2	2956	4.21529
140	269366	87775.3	2950	4.00453
141	267732	87350.4	2891	3.8043
142	263516	85923	2854	3.61408
143	264400	86318.2	2747	3.43338
144	260415	85057.6	2793	3.26171
145	257458	83975.4	2592	3.09863
146	260404	85021.9	2617	2.94369
147	254926	83345.9	2597	2.79651
148	254333	83135.4	2535	2.65668
149	251574	82307.6	2511	2.52385
150	253179	82756.6	2375	2.39766
151	251757	82427.7	2281	2.27777
152	251302	82291	2335	2.16389
153	247886	81234	2283	2.05569
154	244460	80108.5	2183	1.95291
155	241904	79276.4	2115	1.85526
156	241247	79079.4	1947	1.7625
157	239124	78475.2	1936	1.67437
158	236700	77780.4	1910	1.59066
159	233198	76632	1861	1.51112
160	233072	76496.5	1808	1.43557
161	227690	74882.2	1685	1.36379
162	223849	73762.3	1615	1.2956
163	219108	72405.3	1560	1.23082
164	216879	71638.8	1437	1.16928
165	212440	70176.8	1336	1.11081
166	206293	68430.4	1181	1.05527
167	206584	68582.7	1220	1.00251
