Iteration	HPWL	Cost	Moves	T
155	2647	1466.1	5	1.85526
156	2644	1465.2	4	1.7625
157	2615.5	1456.65	7	1.67437
158	2605.5	1453.65	7	1.59066
159	2603.5	1453.05	5	1.51112
160	2596.5	1450.95	3	1.43557
161	2590.5	1449.15	2	1.36379
162	2573.5	1444.05	5	1.2956
163	2563.5	1441.05	8	1.23082
164	2560.5	1440.15	7	1.16928
165	2542.5	1434.75	8	1.11081
166	2531.5	1431.45	8	1.05527
167	2531.5	1431.45	2	1.00251
