Iteration	HPWL	Cost	Moves	T
107	2769	1238.8	53	21.7607
108	2627	1188.5	56	20.6726
109	2613	1168.9	41	19.639
110	2591	1162.3	40	18.6571
111	2526	1142.8	36	17.7242
112	2453	1120.9	34	16.838
113	2438	1116.4	30	15.9961
114	2446	1111.1	37	15.1963
115	2442	1109.9	28	14.4365
116	2396	1096.1	23	13.7146
117	2316	1072.1	32	13.0289
118	2262	1055.9	26	12.3775
119	2244	1042.8	26	11.7586
120	2235	1040.1	23	11.1707
121	2203	1030.5	19	10.6121
122	2183	1024.5	16	10.0815
123	2197	1028.7	16	9.57745
124	2210	1032.6	18	9.09858
125	2170	1020.6	22	8.64365
126	2150	1014.6	19	8.21147
127	2136	1010.4	18	7.80089
128	2124	1006.8	15	7.41085
129	2125	1007.1	20	7.04031
130	2083	994.5	19	6.68829
131	2061	987.9	12	6.35388
132	2039	981.3	16	6.03618
133	1998	969	10	5.73437
134	1995	968.1	10	5.44765
135	1966	959.4	12	5.17527
136	1946	953.4	13	4.91651
137	1938	951	10	4.67068
138	1920	945.6	12	4.43715
139	1915	944.1	6	4.21529
140	1911	942.9	5	4.00453
141	1895	938.1	5	3.8043
142	1868	930	13	3.61408
143	1866	929.4	6	3.43338
144	1863	928.5	5	3.26171
145	1855	926.1	7	3.09863
146	1845	923.1	7	2.94369
147	1832	919.2	5	2.79651
148	1825	917.1	6	2.65668
149	1822	908.5	6	2.52385
150	1817	907	7	2.39766
151	1797	901	10	2.27777
152	1787	898	4	2.16389
153	1781	896.2	5	2.05569
154	1774	894.1	6	1.95291
155	1766	891.7	5	1.85526
156	1761	890.2	3	1.7625
157	1750	886.9	6	1.67437
158	1734	882.1	7	1.59066
159	1731	881.2	2	1.51112
160	1719	877.6	2	1.43557
161	1719	877.6	1	1.36379
162	1719	877.6	6	1.2956
163	1718	877.3	3	1.23082
164	1715	876.4	3	1.16928
165	1710	874.9	5	1.11081
166	1707	874	5	1.05527
167	1702	872.5	5	1.00251
