Iteration	HPWL	Cost	Moves	T
108	11580.5	4409.7	375	20.6726
109	11218	4243.2	376	19.639
110	11912	4451.4	381	18.6571
111	11449	4358.7	362	17.7242
112	11353.5	4306.95	371	16.838
113	11019	4287.45	353	15.9961
114	11285.5	4286.55	360	15.1963
115	11264.5	4268.7	347	14.4365
116	11171.5	4298.55	342	13.7146
117	11470	4353.45	317	13.0289
118	11165.5	4262.1	315	12.3775
119	11265	4234.2	330	11.7586
120	11003.5	4178.85	305	11.1707
121	11101	4254.3	310	10.6121
122	10915	4175.4	310	10.0815
123	10625	4065.3	292	9.57745
124	10771.5	4109.25	268	9.09858
125	10444	3976.35	257	8.64365
126	10634	4056.45	232	8.21147
127	10501	4028.1	257	7.80089
128	10493.5	4025.85	261	7.41085
129	10373.5	4001.4	243	7.04031
130	10149	3899.4	235	6.68829
131	10097	3860.7	209	6.35388
132	10175	3907.2	207	6.03618
133	10005.5	3856.35	211	5.73437
134	9765	3784.2	188	5.44765
135	9362	3674.85	198	5.17527
136	9386	3670.5	176	4.91651
137	9446.5	3665.55	154	4.67068
138	9404	3687.45	153	4.43715
139	9226	3622.5	162	4.21529
140	9114	3565.8	138	4.00453
141	8915.5	3529.35	140	3.8043
142	9008.5	3545.7	139	3.61408
143	8853.5	3487.65	130	3.43338
144	8639.5	3423.45	106	3.26171
145	8282.5	3316.35	123	3.09863
146	8194	3289.8	99	2.94369
147	8347.5	3312.75	98	2.79651
148	8314.5	3302.85	93	2.65668
149	8089.5	3235.35	95	2.52385
150	7995	3207	80	2.39766
151	7817.5	3153.75	75	2.27777
152	7689.5	3115.35	79	2.16389
153	7521	3064.8	65	2.05569
154	7335.5	3009.15	65	1.95291
155	7255.5	2985.15	53	1.85526
156	7251	2983.8	52	1.7625
157	7091	2935.8	50	1.67437
158	7057.5	2925.75	43	1.59066
159	6983.5	2903.55	45	1.51112
160	6791	2845.8	41	1.43557
161	6703.5	2819.55	32	1.36379
162	6662	2807.1	30	1.2956
163	6558	2775.9	43	1.23082
164	6477.5	2751.75	40	1.16928
165	6377	2721.6	25	1.11081
166	6335	2709	38	1.05527
167	6254.5	2684.85	39	1.00251
