Iteration	HPWL	Cost	Moves	T
89	33970	11891.6	844	54.7832
90	33062	11649.4	841	52.044
91	32960	11694	860	49.4418
92	32834	11565.9	844	46.9697
93	32381.5	11324.8	861	44.6212
94	32309	11468.6	823	42.3902
95	31487.5	11086.7	835	40.2707
96	31710.5	11108.4	792	38.2571
97	32287.5	11326.7	809	36.3443
98	32596.5	11404.3	800	34.5271
99	31980	11189.3	785	32.8007
100	31875.5	11173	812	31.1607
101	31470	11066.4	791	29.6026
102	32380	11354.5	777	28.1225
103	32236	11251	795	26.7164
104	31772	11157	766	25.3806
105	31113	10974.4	728	24.1115
106	31482.5	11055.1	736	22.906
107	31275.5	10977.9	777	21.7607
108	31693.5	11043.1	733	20.6726
109	31578.5	11114	720	19.639
110	30735	10845.9	721	18.6571
111	30709.5	10763	704	17.7242
112	30025	10527.5	670	16.838
113	30048.5	10549.6	690	15.9961
114	30162	10583.7	658	15.1963
115	30731	10709.2	652	14.4365
116	30177.5	10528.1	658	13.7146
117	29552	10370.6	622	13.0289
118	28774	10092	592	12.3775
119	28949.5	10144.7	595	11.7586
120	28572	10016.4	582	11.1707
121	28023.5	9866.9	561	10.6121
122	27752.5	9815.7	523	10.0815
123	27415	9714.45	543	9.57745
124	27636.5	9765.85	516	9.09858
125	27167	9594.9	472	8.64365
126	26613	9443.75	469	8.21147
127	25976.5	9207.65	446	7.80089
128	26202.5	9245.35	404	7.41085
129	25631.5	9074.05	405	7.04031
130	24978.5	8878.15	390	6.68829
131	24605.5	8781.3	345	6.35388
132	24508	8737	356	6.03618
133	24675	8802.15	323	5.73437
134	23857	8571.8	325	5.44765
135	23784	8519.8	310	5.17527
136	23552	8450.2	245	4.91651
137	23320	8410.7	272	4.67068
138	22780.5	8248.85	248	4.43715
139	22151	8029.9	241	4.21529
140	21840	7951.65	206	4.00453
141	21896.5	7953.55	223	3.8043
142	21544	7847.8	215	3.61408
143	21318	7780	209	3.43338
144	20698.5	7609.2	196	3.26171
145	20445	7518.1	156	3.09863
146	20063	7403.5	170	2.94369
147	19809	7327.3	172	2.79651
148	19409	7207.3	159	2.65668
149	19015	7089.1	127	2.52385
150	18818.5	7030.15	131	2.39766
151	18556.5	6951.55	110	2.27777
152	18135	6825.1	146	2.16389
153	17671	6685.9	101	2.05569
154	17330.5	6583.75	98	1.95291
155	16943	6467.5	85	1.85526
156	16734	6389.75	67	1.7625
157	16613	6353.45	83	1.67437
158	16475.5	6312.2	60	1.59066
159	16317.5	6264.8	79	1.51112
160	16169.5	6220.4	58	1.43557
161	16009.5	6172.4	70	1.36379
162	15847	6108.6	57	1.2956
163	15642	6047.1	64	1.23082
164	15530	6013.5	59	1.16928
165	15243	5927.4	68	1.11081
166	15100.5	5884.65	54	1.05527
167	14943	5837.4	44	1.00251
