Iteration	HPWL	Cost	Moves	T
78	170176	57403.1	2582	96.3136
79	172934	58259.1	2580	91.4979
80	173822	58723.6	2582	86.923
81	170828	58336	2577	82.5769
82	173166	59122.3	2575	78.448
83	169694	57542.2	2574	74.5256
84	171813	58206.2	2573	70.7993
85	171052	58006.2	2559	67.2594
86	172520	57879.8	2569	63.8964
87	171954	57993.1	2569	60.7016
88	172107	57869.1	2568	57.6665
89	172710	59410.7	2571	54.7832
90	170872	57271.6	2551	52.044
91	171792	57689.7	2546	49.4418
92	174704	58874.8	2544	46.9697
93	170266	58224	2553	44.6212
94	173118	59136.2	2549	42.3902
95	171782	58395.3	2558	40.2707
96	171157	57527.4	2553	38.2571
97	171310	57459.8	2542	36.3443
98	170060	57453.6	2541	34.5271
99	171136	57549.6	2545	32.8007
100	171945	58018.9	2530	31.1607
101	170668	57267.4	2532	29.6026
102	168706	56565.3	2538	28.1225
103	170253	57171.2	2520	26.7164
104	172212	57957.4	2513	25.3806
105	171164	57444.3	2533	24.1115
106	169620	57151.2	2511	22.906
107	170282	57094.9	2502	21.7607
108	170605	57248.4	2490	20.6726
109	170722	57510.3	2494	19.639
110	167394	56256.9	2500	18.6571
111	167622	56183.4	2465	17.7242
112	168776	56444.4	2464	16.838
113	169446	56929.2	2456	15.9961
114	168566	56665	2455	15.1963
115	171251	57527.2	2451	14.4365
116	168596	56589	2433	13.7146
117	167168	55905.5	2432	13.0289
118	167305	56003.2	2435	12.3775
119	168542	56459.2	2390	11.7586
120	166252	55999	2395	11.1707
121	169253	56445.9	2362	10.6121
122	164706	55280.4	2355	10.0815
123	167354	55989.4	2366	9.57745
124	165798	55466.1	2330	9.09858
125	166551	55833.7	2346	8.64365
126	164222	55106.8	2346	8.21147
127	162926	54888.1	2311	7.80089
128	165509	55294.3	2280	7.41085
129	164702	55052.4	2259	7.04031
130	164264	55119.1	2285	6.68829
131	162269	54294	2251	6.35388
132	161258	53849	2197	6.03618
133	163680	54547.3	2183	5.73437
134	163070	54364.3	2175	5.44765
135	158887	53222.7	2137	5.17527
136	161384	53858.4	2136	4.91651
137	160982	53993.1	2125	4.67068
138	159736	53562.3	2077	4.43715
139	157722	52929.8	2073	4.21529
140	159250	53218.2	2046	4.00453
141	157986	52839	2038	3.8043
142	157982	52866.3	2002	3.61408
143	156520	52455.8	2011	3.43338
144	156775	52560.8	1938	3.26171
145	156106	52133.4	1959	3.09863
146	155324	52012.2	1891	2.94369
147	153822	51448	1856	2.79651
148	150116	50421.4	1759	2.65668
149	152642	51094	1749	2.52385
150	151185	50628.6	1762	2.39766
151	149246	50132.1	1713	2.27777
152	150256	50321.4	1666	2.16389
153	146522	49229.5	1639	2.05569
154	145902	48873.6	1550	1.95291
155	143370	48255.9	1467	1.85526
156	143472	48286.2	1497	1.7625
157	143484	48204.7	1414	1.67437
158	143022	48009.4	1390	1.59066
159	141154	47534.2	1308	1.51112
160	140034	47198.4	1326	1.43557
161	138481	46675.6	1310	1.36379
162	135333	45844.7	1232	1.2956
163	134064	45350.5	1154	1.23082
164	133142	45017.4	1096	1.16928
165	131984	44669.7	1048	1.11081
166	129980	44012.1	1056	1.05527
167	128946	43645.2	944	1.00251
