-------------------Chip Info----------------------

Bounding Chip area: 900
Bounding Chip dimensions: 30x30


Actual Chip area: 960
Actual Chip dimensions: 32x30

Initial HPWL: 6045.5
After Annealing HPWL: 2531.5
Annealing Execution Time: 92.2663s

-------------------Gate Info----------------------
INP-1: x=10, y=15
XOR-432: x=22, y=26
XOR-445: x=1, y=12
NOT-554: x=15, y=5
NOT-555: x=31, y=2
NOT-556: x=24, y=14
NOT-557: x=22, y=2
NOT-558: x=22, y=7
NOT-559: x=22, y=1
NOT-560: x=21, y=4
NOT-561: x=23, y=1
NOT-562: x=21, y=0
NOT-563: x=27, y=10
NOT-564: x=21, y=14
NOT-565: x=22, y=11
NOT-566: x=16, y=19
NOT-567: x=17, y=14
NOT-568: x=23, y=18
NOT-569: x=25, y=23
NOT-570: x=16, y=17
NOT-571: x=19, y=15
NOT-572: x=21, y=17
NOT-573: x=21, y=11
NOT-574: x=25, y=29
NOT-575: x=19, y=17
NOT-576: x=20, y=24
NOT-577: x=27, y=26
NOT-578: x=18, y=29
NOT-579: x=27, y=24
NOT-580: x=19, y=24
NOT-581: x=16, y=24
NOT-582: x=18, y=20
NOT-583: x=24, y=10
NOT-584: x=25, y=10
NOT-585: x=25, y=14
NOT-586: x=19, y=9
NOT-587: x=27, y=6
NOT-588: x=10, y=23
NOT-589: x=13, y=20
NOT-590: x=23, y=14
NOT-591: x=20, y=17
NOT-592: x=19, y=20
NOT-593: x=15, y=17
AND-594: x=26, y=5
AND-595: x=22, y=3
AND-596: x=23, y=0
AND-597: x=25.5, y=13
AND-598: x=21, y=24
AND-599: x=24, y=27
AND-600: x=19, y=23
AND-601: x=26, y=14
OR-602: x=23, y=2
OR-607: x=24, y=22
AND-620: x=15, y=13
AND-625: x=24, y=16
AND-630: x=20, y=15
AND-635: x=23, y=11
AND-640: x=24, y=7
AND-645: x=12, y=21
AND-650: x=22, y=17
AND-655: x=22, y=19
AND-692: x=15, y=18
AND-693: x=3, y=20
AND-694: x=6, y=20
AND-695: x=18, y=8
AND-696: x=24, y=6
AND-697: x=16, y=15
AND-698: x=11, y=14
AND-699: x=18, y=6
AND-700: x=10, y=24
AND-701: x=10, y=25
AND-702: x=18, y=22
AND-703: x=14, y=25
AND-704: x=10, y=22
AND-705: x=8, y=14
AND-706: x=8, y=2
AND-707: x=16, y=23
AND-708: x=6, y=12
AND-709: x=0, y=8
AND-710: x=19, y=12
AND-711: x=28, y=10
AND-712: x=0, y=16
AND-713: x=11, y=27
AND-714: x=14, y=20
AND-715: x=0, y=28
AND-716: x=18, y=14
AND-717: x=18, y=10
AND-718: x=22.5, y=13
AND-719: x=21, y=10
AND-720: x=0, y=20
AND-721: x=13, y=24
AND-722: x=21, y=22
AND-723: x=6, y=18
XOR-724: x=10, y=18
XOR-725: x=5, y=24
XOR-726: x=3, y=16
XOR-727: x=17, y=19
XOR-728: x=27, y=12
XOR-729: x=5, y=15
XOR-730: x=11, y=15
XOR-731: x=21, y=5
XOR-732: x=6, y=21
XOR-733: x=6, y=27
XOR-734: x=20, y=29
XOR-735: x=19, y=27
XOR-736: x=13, y=26
XOR-737: x=8, y=28
XOR-738: x=1, y=0
XOR-739: x=17, y=25
XOR-740: x=9, y=12
XOR-741: x=0, y=4
XOR-742: x=16, y=11
XOR-743: x=27, y=8
XOR-744: x=0, y=2
XOR-745: x=12, y=10
XOR-746: x=14, y=16
XOR-747: x=1, y=26
XOR-748: x=15, y=7
XOR-749: x=20, y=9
XOR-750: x=22, y=12
XOR-751: x=22, y=8
XOR-752: x=0, y=5
XOR-753: x=11, y=19
XOR-754: x=19.5, y=21
XOR-755: x=5, y=13
-------------------Chip Layout----------------------

------ Row 0 : width 29 ------
| INP-93 | XOR-738 | XOR-261 | XOR-279 | XOR-345 | NOT-562 | OUTP-731 | AND-596 | 

------ Row 1 : width 24 ------
| OUTP-752 | OUTP-738 | XOR-283 | XOR-284 | XOR-305 | XOR-393 | NOT-559 | NOT-561 | 

------ Row 2 : width 32 ------
| XOR-744 | INP-131 | OUTP-744 | INP-113 | AND-706 | XOR-260 | XOR-349 | INP-89 | NOT-557 | OR-602 | NOT-555 | 

------ Row 3 : width 28 ------
| OUTP-741 | XOR-350 | XOR-348 | XOR-316 | INP-73 | XOR-342 | AND-595 | 

------ Row 4 : width 27 ------
| XOR-741 | XOR-344 | INP-97 | XOR-380 | XOR-253 | NOT-560 | XOR-302 | 

------ Row 5 : width 32 ------
| XOR-752 | AND-268 | INP-117 | INP-136 | XOR-264 | NOT-554 | XOR-293 | XOR-731 | AND-594 | 

------ Row 6 : width 28 ------
| XOR-308 | INP-69 | XOR-311 | INP-85 | XOR-278 | INP-132 | AND-699 | AND-269 | AND-696 | NOT-587 | 

------ Row 7 : width 31.5 ------
| XOR-406 | XOR-262 | XOR-258 | XOR-748 | INP-41 | INP-109 | NOT-558 | INP-121 | AND-640 | 

------ Row 8 : width 32 ------
| AND-709 | XOR-318 | XOR-319 | XOR-346 | AND-695 | OUTP-743 | XOR-751 | XOR-743 | 

------ Row 9 : width 31 ------
| INP-81 | XOR-263 | XOR-282 | OUTP-745 | OUTP-748 | INP-101 | XOR-285 | NOT-586 | XOR-749 | XOR-259 | OUTP-751 | 

------ Row 10 : width 31 ------
| XOR-343 | AND-270 | INP-65 | AND-273 | XOR-745 | OUTP-755 | AND-717 | AND-719 | NOT-583 | NOT-584 | OUTP-728 | NOT-563 | AND-711 | 

------ Row 11 : width 31.5 ------
| INP-77 | XOR-289 | XOR-265 | XOR-353 | XOR-742 | NOT-573 | NOT-565 | AND-635 | OUTP-750 | 

------ Row 12 : width 32 ------
| INP-125 | XOR-445 | AND-708 | XOR-740 | XOR-252 | AND-710 | XOR-750 | XOR-728 | 

------ Row 13 : width 31.5 ------
| XOR-288 | XOR-755 | XOR-341 | AND-620 | AND-718 | AND-597 | 

------ Row 14 : width 32 ------
| INP-21 | XOR-321 | OUTP-729 | OUTP-740 | AND-705 | AND-698 | INP-105 | INP-25 | OUTP-742 | NOT-567 | AND-716 | NOT-564 | OUTP-749 | NOT-590 | NOT-556 | NOT-585 | AND-601 | 

------ Row 15 : width 27.5 ------
| XOR-276 | XOR-729 | INP-1 | XOR-730 | AND-697 | NOT-571 | AND-630 | 

------ Row 16 : width 31.5 ------
| AND-712 | XOR-726 | XOR-419 | OUTP-746 | XOR-746 | XOR-280 | AND-625 | 

------ Row 17 : width 29.5 ------
| XOR-347 | INP-129 | AND-266 | INP-57 | XOR-354 | NOT-593 | NOT-570 | OUTP-727 | INP-29 | NOT-575 | NOT-591 | NOT-572 | AND-650 | 

------ Row 18 : width 29 ------
| OUTP-726 | XOR-338 | AND-723 | OUTP-730 | XOR-724 | AND-692 | XOR-317 | NOT-568 | XOR-286 | 

------ Row 19 : width 29.5 ------
| AND-267 | INP-53 | INP-133 | INP-37 | XOR-314 | XOR-753 | NOT-566 | XOR-727 | AND-655 | 

------ Row 20 : width 27 ------
| AND-720 | AND-693 | AND-694 | OUTP-724 | INP-49 | OUTP-753 | OUTP-732 | NOT-589 | AND-714 | INP-137 | NOT-582 | NOT-592 | OUTP-734 | XOR-287 | INP-134 | 

------ Row 21 : width 27.5 ------
| INP-130 | XOR-250 | XOR-732 | INP-13 | AND-645 | XOR-754 | AND-271 | 

------ Row 22 : width 32 ------
| XOR-290 | XOR-251 | AND-704 | XOR-351 | AND-702 | AND-722 | OR-607 | 

------ Row 23 : width 26 ------
| XOR-277 | XOR-274 | NOT-588 | XOR-339 | AND-707 | AND-600 | NOT-569 | 

------ Row 24 : width 28 ------
| XOR-315 | XOR-725 | AND-700 | AND-721 | NOT-581 | OUTP-747 | INP-17 | NOT-580 | NOT-576 | AND-598 | NOT-579 | 

------ Row 25 : width 27 ------
| XOR-367 | XOR-257 | AND-701 | INP-61 | AND-703 | XOR-739 | XOR-320 | 

------ Row 26 : width 29 ------
| OUTP-725 | XOR-747 | XOR-275 | INP-9 | INP-45 | XOR-736 | OUTP-735 | AND-272 | XOR-432 | NOT-577 | OUTP-754 | 

------ Row 27 : width 30 ------
| INP-33 | XOR-256 | XOR-733 | AND-713 | XOR-352 | XOR-735 | AND-599 | 

------ Row 28 : width 25 ------
| AND-715 | XOR-299 | XOR-737 | XOR-340 | OUTP-736 | OUTP-739 | XOR-281 | 

------ Row 29 : width 26 ------
| XOR-254 | OUTP-733 | INP-5 | OUTP-737 | XOR-296 | XOR-255 | NOT-578 | INP-135 | XOR-734 | NOT-574 | 
-----------------------------------------------------
